,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,ZipCodes
31570,54362388,Charming Queen bedroom by Manhattan View Hotel,425010331,Manhattan View,Queens,Long Island City,40.75827,-73.93754,Private room,278,1,69,2022-05-06,9.0,7,309,69,,
31595,54368776,2 Double Bed in the Heart of Long Island City,439415632,Harjinder,Queens,Long Island City,40.75643,-73.94273,Private room,199,1,18,2022-08-15,2.71,2,302,18,,
31598,524585244608718446,Private Room best Location in Corona Queens,437285154,Noralma P,Queens,Jackson Heights,40.75324,-73.85679,Private room,285,1,2,2022-02-12,0.24,1,329,2,,
31600,54376286,Quiet bedroom near train-Close to all!,28119886,Sam,Queens,Ridgewood,40.70385,-73.90743,Private room,76,2,17,2022-09-03,3.11,1,68,17,,
31604,54331052,"4 mnts from JFK🛬,  6 people",361182285,Jina,Queens,South Ozone Park,40.66905420258816,-73.80825959946806,Entire home/apt,120,1,6,2022-08-28,6.0,1,358,6,,
31605,54331135,Cozy private Studio-suite with new furniture,10149317,Lana,Queens,Kew Gardens,40.70954,-73.82781,Entire home/apt,102,7,9,2022-08-22,1.8,12,330,9,,
31611,54338733,Perfect NYC Private Getaway in Ridgewood Near M&L!,181205324,Plushy,Queens,Glendale,40.6986,-73.89504,Entire home/apt,184,30,2,2022-07-17,0.45,2,337,2,,
31619,529984352362471277,Cozy and spacious 1 bedroom/2 bedroom apartment,428067885,Moshood,Queens,Springfield Gardens,40.67129,-73.75444,Entire home/apt,135,2,12,2022-07-11,1.49,1,167,12,,
31626,54342999,Cozy Shack-1 Bedroom Studio with Sofa/Full kitchen,440921674,J Ronald,Queens,Elmhurst,40.73033,-73.88573,Shared room,95,1,3,2022-08-29,1.22,13,360,3,,
31645,536337717555441444,Cozy 1 Bedroom Unit with Free Parking by JFK,117378121,Rochelle,Queens,Jamaica,40.69911,-73.78963,Entire home/apt,125,1,35,2022-09-05,5.68,1,335,35,,
31647,537802667956395844,Cozy one- bedroom apartment mins from Manhattan!,407531685,Tasha,Queens,Astoria,40.7683,-73.9256,Entire home/apt,101,1,5,2022-04-19,0.71,1,0,5,,
31649,538202122069190008,Amazing Room in Ridgewood/Bushwick,17602501,Miguel,Queens,Ridgewood,40.7092,-73.89442,Private room,121,1,14,2022-08-04,2.27,2,310,14,,
31657,538627228916421150,Cheerful Yellow Private Bedroom in Shared House,102251640,Jason,Queens,Douglaston,40.75733,-73.72996,Private room,75,1,15,2022-08-27,1.95,4,333,15,,
31661,54395062,Convenient & safe two bedroom in Queens.,50997424,Mark,Queens,Ridgewood,40.70453,-73.89898,Entire home/apt,194,14,1,2022-08-14,1.0,5,365,1,,
31668,543706507891143003,Serene Pink Private Bedroom in Shared House,102251640,Jason,Queens,Douglaston,40.75541,-73.72988,Private room,65,1,2,2022-08-09,0.27,4,267,2,,
31669,543717314953932067,Cheerful 3 Private Bedrooms in Shared House,102251640,Jason,Queens,Douglaston,40.75742,-73.7303,Private room,120,1,0,,,4,328,0,,
31675,54398751,Lovely two bedroom two bathroom unit with balcony,77355271,Johnny,Queens,Rego Park,40.73203,-73.85839,Entire home/apt,276,2,7,2022-07-05,1.08,1,84,7,,
31681,539198869042288627,"Surf, Sand & Sunsets-Explore the Beach with Family",440349836,Dara,Queens,Arverne,40.59337,-73.7916,Entire home/apt,249,2,2,2022-05-22,0.46,1,179,2,,
31685,54402665,Cute 1bedroom at the heart of Astoria,79877283,Derrar,Queens,Ditmars Steinway,40.77467,-73.912,Private room,43,30,0,,,2,330,0,,
31715,544913579003206450,2 bedroom semi basement apt -close to Manhattan,441489344,Pemba,Queens,Jackson Heights,40.75567,-73.88357,Entire home/apt,141,1,24,2022-09-02,3.89,1,321,24,,
31717,545163157468611464,New!!! Luxurious Apartment near LaGuardia & JFK,78339088,Alexis,Queens,Corona,40.75142,-73.8553,Entire home/apt,217,1,37,2022-09-05,5.24,2,215,37,,
31718,545234513249753078,Sweet and spacious 1-bedroom unit in Queens.,441549120,Erick & Tiffany,Queens,Rosedale,40.6526,-73.73467,Entire home/apt,121,2,43,2022-08-22,6.06,1,58,43,,
31720,545552773407024467,Bushwick║4 Beds║1 Bath║2 Bdrm║20 Mins ➭ Manhattan3,269664482,Jacqueline,Queens,Ridgewood,40.70728,-73.91793,Entire home/apt,145,30,1,2022-08-13,1.0,4,338,1,,
31721,545558092682192616,20% Discounted 3-bedroom apartment unit,441605446,Nadia,Queens,Forest Hills,40.73673,-73.84995,Entire home/apt,170,7,5,2022-06-13,0.78,1,360,5,,
31722,545563697666112561,Newly renovated rental in Jackson Heights!,43232773,Manuel,Queens,Jackson Heights,40.75375,-73.89718,Entire home/apt,113,6,9,2022-08-28,1.22,1,310,9,,
31723,540413669896123400,Comfortable Master Bedroom in Queens - Room 5,242805263,Christopher,Queens,Queens Village,40.71914,-73.7376,Private room,70,2,9,2022-07-31,1.41,1,358,9,,
31729,502235608092478513,Classic Apt,371008926,Patrick,Queens,Queens Village,40.71055,-73.73961,Entire home/apt,80,30,2,2022-08-31,0.76,6,365,2,,
31735,545883419884791508,Private room E in the basement !,208365297,Zuleide,Queens,Long Island City,40.7543664149546,-73.93695375485075,Private room,69,1,15,2022-09-06,12.5,5,81,15,,
31736,545917627281915475,"HDTV room, 15 minute to Manhattan, room #309",3223938,Eugene,Queens,Long Island City,40.76045,-73.93168,Private room,31,90,0,,,288,251,0,,
31737,545955512104991545,Modern 1 Bd unit w/ parking & quick ride Manhattan,376582322,Jonathan,Queens,Jamaica,40.69994,-73.79061,Entire home/apt,127,2,16,2022-09-06,2.17,1,265,16,,
31739,504339548716938420,"Haven room for sisters (med intern, traveling doc)",371382100,Jinyun,Queens,Flushing,40.73855348526256,-73.8116791322476,Private room,50,30,0,,,1,355,0,,
31741,541446461818253174,15 min to Times Square private huge room,440785448,Diana,Queens,Sunnyside,40.73901,-73.92584,Private room,65,3,2,2022-04-11,0.3,1,228,2,,
31742,504351638498081862,Nicely decorated Room (3),416382093,Marieme-Jasmine,Queens,Elmhurst,40.73638,-73.88112,Private room,61,2,3,2022-05-01,0.36,3,351,3,,
31744,541449474530378012,Luxury 1 bedroom Appartment,333305027,Masud,Queens,Woodside,40.74626,-73.89546,Entire home/apt,149,3,13,2022-09-02,2.75,6,320,13,,
31748,546205418056139620,"⭐️⭐️⭐️⭐️⭐️ Sunny-Bright Space, Fast Internet, City View",441717660,Moises,Queens,Astoria,40.76226,-73.90763,Entire home/apt,350,1,1,2022-03-10,0.16,1,365,1,,
31765,542856379990916626,Bedroom for rent,7028737,Cindy,Queens,Ditmars Steinway,40.77787910770385,-73.91664892280717,Private room,150,1,4,2022-06-26,1.06,2,359,4,,
31770,546407517674976443,Penthouse Suite with Balcony in Boutique Hotel,441793133,Ioannis,Queens,Long Island City,40.75345,-73.93604,Private room,633,1,2,2022-06-05,0.49,8,253,2,,
31772,546449752130660380,City Gem 15 minutes from Midtown Manhattan,441796951,Eva,Queens,Long Island City,40.7582,-73.93384,Entire home/apt,199,2,18,2022-08-31,4.06,1,239,18,,
31777,542897168768814229,New Boho Modern 3Bd Entire Unit -20 Min- Manhattan,418115272,Billy,Queens,Bayside,40.76973,-73.77156,Entire home/apt,320,2,15,2022-08-29,2.11,3,148,15,,
31780,542959954217251648,Studio Near Airport,97976588,Gilleka,Queens,Jamaica,40.68255,-73.77079,Entire home/apt,86,2,5,2022-08-20,1.16,1,356,5,,
31791,509021288759072717,Welcome to this new modern & cozy 1BR apartment,434473645,Oshane,Queens,Laurelton,40.66723,-73.74651,Entire home/apt,105,2,38,2022-09-04,5.51,1,321,38,,
31792,509912694780678266,Queens Village Apartment,371008926,Patrick,Queens,Queens Village,40.71038,-73.74086,Entire home/apt,95,30,2,2022-03-02,0.25,6,249,2,,
31798,548016409544704646,Lovely 1- bedroom 1- living room entire apartment,342131155,Ufuk,Queens,Jackson Heights,40.75266,-73.87763,Entire home/apt,130,1,10,2022-09-06,1.63,1,41,10,,
31801,548058061023756340,"HDTV room, 27 minutes to Manhattan, room #98",3223938,Eugene,Queens,Ridgewood,40.70456,-73.90391,Private room,32,90,0,,,288,219,0,,
31806,546689834460719148,"Entire bright & clean 1 bedr, 2 stops from Manhatt",23189573,Kris,Queens,Astoria,40.75497,-73.92289,Entire home/apt,154,5,8,2022-08-24,1.2,1,197,8,,
31827,516829042176089360,Specious lovely Room (1),416382093,Marieme-Jasmine,Queens,Elmhurst,40.73752,-73.88303,Private room,61,2,20,2022-08-28,2.27,3,356,20,,
31833,548522994299078504,Hotel Living in Renovated Queens Apartment,442243452,Tara,Queens,South Ozone Park,40.67743,-73.82326,Entire home/apt,76,1,62,2022-09-04,8.42,1,255,62,,
31841,547189620660476505,3- bedroom apartment in queens. 5 mins from JFK,78676558,Jaskaran,Queens,South Ozone Park,40.66846,-73.80303,Entire home/apt,200,2,19,2022-09-05,2.6,1,161,19,,
31853,551445523938181140,Hab. low cost and comfortable/ Económico y cómodo.,283247630,Luis,Queens,Astoria,40.76293,-73.90535,Private room,74,1,43,2022-09-01,6.32,1,351,43,,
31857,547645996176364585,Charming 1-Bedroom Hotel Just Minutes From JFK,440461336,Bobby,Queens,Ozone Park,40.67289,-73.84522,Private room,95,1,15,2022-07-26,2.05,3,10,15,,
31865,551494862092193850,One Room in 4 bedroom apartment!!,160097529,Halil,Queens,Ditmars Steinway,40.77359,-73.90955,Private room,97,3,9,2022-08-20,2.21,1,357,9,,
31868,551497141931129148,1 Stop to Manhattan 1 bedroom apt in LIC,5790405,Melissa,Queens,Long Island City,40.74198,-73.95422,Entire home/apt,164,5,2,2022-06-04,0.38,1,298,2,,
31869,551665755238884793,Le Repose 14,20161085,Lloyd,Queens,Laurelton,40.67688703356128,-73.7520453537043,Private room,65,4,1,2022-08-21,1.0,4,174,1,,
31888,548963764109682390,Lovely 3 bedroom 2 bathroom unit rental in Queens.,442326310,Shameeka And Dean,Queens,Jamaica,40.681552526178535,-73.7807728633132,Entire home/apt,210,7,2,2022-09-04,2.0,1,365,2,,
31889,549026772417423162,Luxury Modern Apartment  Sleeps 6 - 3min to LGA,392217081,Boyer Partners,Queens,East Elmhurst,40.76478,-73.86205,Entire home/apt,338,2,21,2022-08-26,3.28,3,160,21,,
31891,549080771974459504,"HDTV room, 15 minute to Manhattan, room #307",3223938,Eugene,Queens,Long Island City,40.75878,-73.93156,Private room,42,90,0,,,288,265,0,,
31900,552127499408703023,Beautiful apartment near Manhattan,141436593,Andres,Queens,Long Island City,40.74939,-73.94199,Entire home/apt,214,8,0,,,1,247,0,,
31924,554347228105522318,1 bedroom Studio Apartment,238547463,Samantha,Queens,Flushing,40.72753,-73.8089,Private room,70,1,16,2022-08-14,2.7,4,355,16,,
31951,552782382741181875,Clean and Cozy 1 Bedroom in Queens,24765924,Cesar,Queens,East Elmhurst,40.76265,-73.88333,Private room,42,30,0,,,2,190,0,,
31952,552798012536553490,Luxury 2 bedroom apartment in desired LIC,133843257,Maddalena,Queens,Long Island City,40.76318,-73.93822,Entire home/apt,295,2,31,2022-09-02,4.67,1,210,31,,
31956,554993827876380403,Lovely 1-Bedroom Unit With Kitchen In Queens,435377805,Bobby,Queens,Long Island City,40.73582,-73.93359,Entire home/apt,115,4,15,2022-08-30,2.27,2,43,15,,
31968,555016287622862694,Cheerful 1 bedroom Space in Queens,238547463,Samantha,Queens,Flushing,40.72681,-73.80892,Private room,55,1,26,2022-08-12,3.9,4,348,26,,
31970,555021391936062597,Vibrant 1 bedroom space in Queens,238547463,Samantha,Queens,Flushing,40.7268,-73.80885,Private room,55,1,16,2022-08-23,2.35,4,355,16,,
31980,549916823058476019,Modern Lower Level Suite - 25 min* Train to NYC,158901887,Jason,Queens,Briarwood,40.71482,-73.81031,Entire home/apt,99,30,1,2022-04-20,0.21,1,349,1,,
31996,555681857754079373,Lovely 3 bed condo in Bushwick/Ridgewood area,67036224,Ashley,Queens,Ridgewood,40.69406,-73.90281,Entire home/apt,200,3,5,2022-09-05,1.72,2,324,5,,
32008,550274125926615886,Perfect for taking a nigth off,240094957,Gloria,Queens,Glendale,40.70428,-73.89436,Private room,135,1,0,,,1,280,0,,
32009,553424076777304679,Artist's Den in Woodhaven Near Forest Park,101285959,Sonia,Queens,Woodhaven,40.69,-73.86741,Private room,43,30,2,2022-04-30,0.32,1,66,2,,
32010,550410803871292045,Bayside cozy room,220305458,Pardeep,Queens,Bayside,40.753424421657904,-73.77207157768841,Private room,50,15,0,,,3,174,0,,
32018,550590285174720201,Luxurious spacious studio apartment + Full Gym,153170211,Gabrielle,Queens,Jamaica,40.70528532398063,-73.8046519830823,Entire home/apt,200,5,0,,,1,360,0,,
32034,553502567112018912,RELAXING ROOM IN NEW YORK,413204967,Brenda,Queens,Ditmars Steinway,40.7729,-73.91161,Private room,73,1,1,2022-08-18,1.0,13,249,1,,
32035,553590473534927463,Private Bedroom Rental Unit in Long Island City,90528109,Pea,Queens,Long Island City,40.75254776404468,-73.93289877063037,Private room,154,2,3,2022-09-04,1.76,1,50,3,,
32044,556247091679540869,Lovely large studio home with two  patios,433944579,Jinfa,Queens,Jackson Heights,40.75401,-73.85355,Entire home/apt,110,5,12,2022-09-03,1.79,2,265,12,,
32048,557509075015430163,Private room near LaGuardia Airport,444099707,Vinzenz,Queens,East Elmhurst,40.76068,-73.875,Private room,50,2,14,2022-09-04,2.14,1,148,14,,
32053,557835679844583729,Serene Bedroom in Lofty + Chic Ridgewood Apartment,7975932,Jessica,Queens,Ridgewood,40.70075,-73.89701,Private room,89,6,2,2022-05-27,0.52,2,190,2,,
32057,557862618452685938,Sunny Home with Backyard and Garage,354491017,Gracie,Queens,Maspeth,40.7378,-73.89781,Entire home/apt,290,2,20,2022-09-06,3.08,1,164,20,,
32058,557862700086580359,Charming 1-Bedroom Hotel Just Minutes From JFK,440461336,Bobby,Queens,Ozone Park,40.67315,-73.84381,Private room,95,1,8,2022-05-31,1.16,3,10,8,,
32061,553734892054198006,Spacious 1 bedroom apartment w/ parking on premise,443310211,K,Queens,Queens Village,40.70529,-73.73811,Entire home/apt,135,1,14,2022-09-02,2.94,1,362,14,,
32062,556410246853214524,"Modern two-bedroom apartment, prime location, LIC",113593750,Katiana,Queens,Long Island City,40.74138,-73.95837,Private room,100,30,0,,,1,103,0,,
32070,557952596791426990,Lovely one bedroom in the heart of Bushwick,331845020,Erwin,Queens,Ridgewood,40.70983,-73.91851,Entire home/apt,220,2,14,2022-08-28,2.1,1,327,14,,
32075,554100516000495003,Room B. One Lovely bedroom with full size bed unit,390939824,I.D,Queens,Cambria Heights,40.70038,-73.74798,Private room,61,1,32,2022-09-03,4.59,3,347,32,,
32077,554125687285092457,1 Big Queen size private bedroom rental,72811351,Kevin,Queens,Rego Park,40.72723,-73.8601,Private room,82,2,6,2022-08-05,1.4,2,350,6,,
32078,554175570283178317,Luxury modern apartment with private patio.,68259829,Jasber,Queens,Briarwood,40.70593,-73.8145,Entire home/apt,133,2,21,2022-08-31,3.68,1,272,21,,
32079,556487111077074407,NEW Lovely 1-bdr apt w/Outdoors&10min Times Square,198835140,Lucas,Queens,Long Island City,40.75881,-73.92976,Private room,138,3,21,2022-09-06,3.26,1,157,21,,
32085,554210007551678059,Room A. Lovely one cozy room with full size bed.,390939824,I.D,Queens,Queens Village,40.70332,-73.74896,Private room,55,1,35,2022-08-26,5.15,3,345,35,,
32087,554232680177723627,Astoria Delancy Inn & Suites,443405103,Mohinder,Queens,Long Island City,40.75624,-73.9369,Private room,244,1,16,2022-08-26,3.06,1,360,16,,
32090,558306500468820859,SUITE APARMENT WITH G,388759271,Gabriela,Queens,East Elmhurst,40.76305,-73.86195,Entire home/apt,191,1,41,2022-09-05,7.24,2,324,41,,
32101,556552350692961525,Warm and Familiar Bedroom in Queens NY,183735993,Juliana,Queens,East Elmhurst,40.759,-73.88744,Private room,72,3,27,2022-08-24,3.95,1,0,27,,
32102,556637820525993937,Room for rent,443906271,Geoseline,Queens,Flushing,40.75253,-73.8159,Private room,45,15,0,,,1,328,0,,
32106,558666686049436599,"Private Porch, Fenced Yard & Parking in Briarwood",97510627,Veronica,Queens,Briarwood,40.70787,-73.81196,Entire home/apt,330,2,8,2022-08-15,2.76,1,352,8,,
32108,560128136545298705,Male Dorm Style Bunk Bed in Shared Room,60828137,Ahu,Queens,Sunnyside,40.73751,-73.92392,Shared room,31,5,3,2022-04-26,0.52,3,0,3,,
32109,556680269479602024,Spacious Studio Living Apartment Jamaica Queens NY,188909919,Kele,Queens,Jamaica,40.69272,-73.8022,Entire home/apt,65,3,8,2022-08-20,1.83,1,338,8,,
32113,560128214211794555,Male dorm style single bed separated by curtain,60828137,Ahu,Queens,Sunnyside,40.73835,-73.92219,Shared room,32,6,1,2022-04-17,0.21,3,0,1,,
32126,556960737995069310,Lovely 2BR rental unit in Queens,50997424,Mark,Queens,Ridgewood,40.703173667726304,-73.89948963516201,Entire home/apt,145,14,0,,,5,336,0,,
32133,557226105188238113,Private room in skyrise apartment in LIC,177712,Amara,Queens,Long Island City,40.74208,-73.95993,Private room,100,14,1,2022-03-12,0.17,1,45,1,,
32136,560454890995286744,Lovely 3 bed room  in Queens,210040180,Joan,Queens,Jamaica,40.67924,-73.79164,Entire home/apt,98,30,0,,,5,220,0,,
32148,560701900830230569,Incredible BRAND NEW 3bed/2bath,430678863,Cj,Queens,South Ozone Park,40.66625,-73.81293,Entire home/apt,450,2,2,2022-07-29,0.82,1,357,2,,
32161,562951973396560887,"Private two bedroom, two bathroom apartment",370961448,Margarita,Queens,Jamaica,40.69067,-73.7898,Entire home/apt,207,3,14,2022-08-14,2.32,1,355,14,,
32167,563002559726624003,Cheerful getaway by the beach,433324460,Emily,Queens,Edgemere,40.59465,-73.77497,Entire home/apt,127,1,11,2022-08-28,4.07,1,363,11,,
32168,560919770100073849,Amazing bright bedroom in central & calm location,29697079,Walter,Queens,Long Island City,40.7441,-73.94908,Private room,60,30,3,2022-07-01,0.56,2,71,3,,
32169,560922841979568080,Lovely Private Studio Apartment Jamaica Queens NY,444792557,Denise,Queens,Richmond Hill,40.70198,-73.82871,Private room,65,30,1,2022-08-28,1.0,2,254,1,,
32174,563148000514980908,Peaceful 1-Bedroom in Flushing,445169561,Tania,Queens,Flushing,40.76087,-73.80204,Private room,70,1,3,2022-07-09,0.52,7,339,3,,
32175,563149852709189968,Peaceful 1-Bedroom in Queens,445169561,Tania,Queens,Flushing,40.76032,-73.80374,Private room,70,1,1,2022-08-16,1.0,7,349,1,,
32188,560973215871180335,Private Room CLOSE TO JFK & LGA AIRPORT Rm#2,444802532,Fahim S,Queens,Richmond Hill,40.68936,-73.8159,Private room,92,1,28,2022-08-31,4.69,3,163,28,,
32190,561007430600052203,Calm Colorful Cozy 2 - Bedroom on Quiet Block,346162718,Rosa,Queens,Ozone Park,40.68344,-73.84098,Entire home/apt,263,3,16,2022-08-22,2.81,1,354,16,,
32208,561053791147951020,"Luxury 2 bdr apartment, 3 bath, private parking",305327549,Nova,Queens,Briarwood,40.71471,-73.82235,Entire home/apt,280,15,0,,,5,365,0,,
32209,561056459074470843,Charming 1-bedroom apt with 3 season sunroom,200625983,Patricia,Queens,Astoria,40.76077,-73.92516,Entire home/apt,144,2,16,2022-08-22,2.4,2,308,16,,
32217,561277688591730713,Cheerful Pvt rms #1 or #2,119301523,Latoya,Queens,South Ozone Park,40.66927,-73.80766,Private room,73,1,5,2022-08-02,0.75,4,33,5,,
32218,561438111914086714,Beautiful modern home -king bed- surfers dream,384532776,Nathan,Queens,Arverne,40.59641,-73.802,Entire home/apt,120,30,1,2022-06-08,0.32,44,0,1,,
32222,563348510544506762,Woodside 2 bed 1 bathroom new apartment.,407322081,Soya,Queens,Woodside,40.74768,-73.90615,Private room,42,20,1,2022-03-14,0.17,1,0,1,,
32237,561521233589455528,Charming studio in heart of Astoria w/sunroom,200625983,Patricia,Queens,Long Island City,40.76007,-73.92712,Entire home/apt,125,2,11,2022-08-19,1.69,2,235,11,,
32238,561535863010951753,Adorable 3 bedroom apartment with free parking,40907910,Chungla,Queens,Ditmars Steinway,40.77105,-73.9092,Entire home/apt,295,2,24,2022-08-29,4.36,1,93,24,,
32239,563556569721920671,sunny 1 bedroom apart with amazing views,445332821,Narul,Queens,Long Island City,40.74568,-73.9555,Entire home/apt,450,4,24,2022-09-05,3.89,1,312,24,,
32243,564682824371493121,❤Elegant✈3BR/2BTH king Bed suite-Near JFK/LGA/UBS,440220965,Marc,Queens,Rosedale,40.65577,-73.73272,Entire home/apt,259,2,23,2022-08-19,3.58,2,176,23,,
32244,561569076182350892,Dakotah’s Knight Inn,378931199,Dakotah,Queens,Flushing,40.74781,-73.81428,Private room,111,1,0,,,3,365,0,,
32251,563687425156513173,Sonder Court Square | Studio Apartment,219517861,Sonder (NYC),Queens,Long Island City,40.74641,-73.94477,Entire home/apt,328,2,56,2022-08-17,8.66,71,317,56,,
32252,563690104682126377,Sonder Court Square | One-Bedroom Apartment,219517861,Sonder (NYC),Queens,Long Island City,40.7465,-73.94499,Entire home/apt,482,2,6,2022-05-09,0.96,71,304,6,,
32261,563719467035680846,Sonder Court Square | Two-Bedroom Apartment,219517861,Sonder (NYC),Queens,Long Island City,40.7446,-73.943,Entire home/apt,534,2,17,2022-08-23,2.85,71,310,17,,
32262,563728723224510265,Sonder Court Square | Superior Studio Apartment,219517861,Sonder (NYC),Queens,Long Island City,40.74482,-73.94326,Entire home/apt,332,2,25,2022-08-21,3.89,71,319,25,,
32278,561744257018750261,Dakotah’s Night Inn,378931199,Dakotah,Queens,Flushing,40.74983,-73.81574,Private room,162,1,0,,,3,364,0,,
32285,563847591255012054,Mod sunny 2 bedrm w hot tub lg patio free parking,274278847,Konstantine,Queens,East Elmhurst,40.76585,-73.89052,Entire home/apt,189,2,6,2022-08-01,1.8,2,59,6,,
